adobe-base-14-fonts 3.01-4
alacritty 0.6.0-1
alsa-firmware 1.2.4-2
alsa-utils 1.2.4-2
arandr 0.1.10-4
arc-solid-gtk-theme 20201013-2
asar 3.0.3-1
atomicparsley 20200701.154658.b0d6223-1
autoconf 2.69-7
automake 1.16.2-3
base 2-2
binutils 2.35.1-1
bison 3.7.2-1
brave-bin 1:1.17.73-2
breeze 5.20.3-1
breeze-gtk 5.20.3-1
bridge-utils 1.7-1
cabal-install 3.2.0.0-111
caps 0.9.26-2
clang 11.0.0-1
code 1.51.1-1
direnv 2.24.0-1
discord-canary 0.0.116-1
dnsmasq 2.82-2
dosfstools 4.1-3
ebtables 2.0.10_4-8
efibootmgr 17-2
emacs 27.1-3
fakeroot 1.25.3-1
file-roller 3.38.0-1
flatpak 1.8.3-1
flex 2.6.4-3
font-manager 0.8.0-1
fzf 0.24.3-1
gcc 10.2.0-3
genius 1.0.25-1
giblib 1.2.4-8
gimp 2.10.22-1
git 2.29.2-1
gmrun 0.9.5w-2
gn 0.1819.e327ffdc-2
gnome-control-center 3.38.2-1
gnome-themes-extra 3.28-2
gobject-introspection 1.66.1-1
gparted 1.1.0-1
graphicsmagick 1.3.35-2
groff 1.22.4-3
grub 2:2.04-8
gst-libav 1.18.1-1
intltool 0.51.0-6
ioquake3-git 20201117.gd1b7ab6b-1
jdk-openjdk 14.0.2.u12-1
lib32-libglvnd 1.3.2-1
libimagequant 2.13.1-1
libraqm 0.7.1-1
libreoffice-fresh 7.0.3-2
lightdm 1:1.30.0-4
lightdm-gtk-greeter 1:2.0.8-1
lightdm-slick-greeter 1.4.1-1
lightdm-webkit2-greeter 2.2.5-4
linux 5.9.10.arch1-1
linux-firmware 20201113.2ea8667-1
linux-headers 5.9.10.arch1-1
linux-lts 5.4.79-1
m4 1.4.18-3
maim 5.6.3-2
make 4.3-3
man-db 2.9.3-1
meson 0.56.0-1
mtools 4.0.25-1
neofetch 7.1.0-2
neovim 0.4.4-1
net-tools 1.60.20181103git-2
network-manager-applet 1.18.0-1
networkmanager 1.26.4-1
networkmanager-openvpn 1.8.12-1
nitrogen 1.6.1-3
nodejs 15.3.0-1
